# type|GoldSrc model basename|cooked clip specification
0|scientist|13:4,0:4,24:4,8:2,31:3,pondering:2,retina:2,beatdoor:2,ceiling_dangle:2,deskidle=pondering,pondering2=pondering,pondering3=pondering,pause=pondering,writeboard=pondering,converse1=pondering,converse2=pondering,push_button=beatdoor,wave=beatdoor,no=pondering,tieshoe=pondering,buysoda=pondering,idle1=@0
1|barney|0:4,4:4,6:4,17:2,25:3,sit1:2,standing_idle:2,intropush:2,laseridle:2,laser_top:2,laser_bottom:2,flashlight=standing_idle,cprbarney=sit1,sit2=sit1,sit3=sit1,relaxstand=sit1,almostidle=standing_idle,almost=standing_idle,barn_wave=intropush,c3a2_draw=standing_idle,idle1=@0
2|headcrab|0:4,4:4,10:4,6:2,7:3,idle1=@0
3|w_suit|0
4|w_battery|0
5|zombie|0:4,10:4,8:3,3:2,17:3,eatbody:2,eatbodystand=eatbody,pause=@0,idle1=@0,attack1=@2
6|houndeye|0:4,3:4,10:4,12:2,6:3,jumpwindow:3,idle1=@0
7|bullsquid|7:4,1:4,8:4,3:2,16:3,eat:2,idle=@0
8|hgrunt|11:4,1:4,18:3,4:2,35:3,idle1=@0,combatidle=@0,walk1=@1,divecover=@2
9|islave|0:4,4:4,12:3,13:2,19:3,grab:2,downup=grab,pushup=grab,updown=grab,jabber=grab,jibber=grab,idle1=@0
10|agrunt|0:4,2:4,19:4,6:2,25:3,idle1=@0,threat=@2
11|controller|15:4,16:4,0:4,6:2,18:3
12|barnacle|0:3,0:3,4:3,3:2,6:3
13|leech|3:4,0:4,2:4,3:2,6:3
14|roach|1:4,0:4
15|gman|0:2,6:2,0:2,0:2,0:2,idle01=@0,idlebrush=@0,listen=@0,bigno=@0,bigyes=@0
16|garg|2:1,4:1,6:1,12:2,14:3
17|nihilanth|0:1,19:1,1:1,9:2,12:3
18|big_mom|0:1,2:1,9:1,10:2,4:3
19|icky|0:1,1:1,2:1,3:2,4:3
20|sentry|2:2,2:2,1:2,2:2,5:3
21|turret|2:3,2:3,1:3,2:2,5:3
22|miniturret|0:3,3:3,1:3,0:2,5:3
23|apache|0:1,0:1,0:1,0:2,0:3
24|boid|0:4,0:4
25|scientist|89:4,89:4,73:4,73:2,39:3
26|w_crowbar|0:1
27|w_9mmhandgun|0:1
28|w_357|0:1
29|w_9mmAR|0:1
30|w_shotgun|0:1
31|w_crossbow|0:1
32|w_rpg|0:1
33|w_gauss|0:1
34|w_egon|0:1
35|w_hgun|0:1
36|w_grenade|0:1
37|w_squeak|0:1
38|w_satchel|0:1
39|w_satchel|0:1
40|w_9mmclip|0:1
41|w_9mmARclip|0:1
42|w_shotbox|0:1
43|w_357ammobox|0:1
44|w_crossbow_clip|0:1
45|w_rpgammo|0:1
46|w_gaussammo|0:1
47|w_ARgrenade|0:1
48|w_medkit|0:1
49|w_longjump|0:1
50|tentacle2|0:2,0:2,2:2,5:2,10:3
51|hassassin|0:4,2:4,10:4,1:2,17:3
52|loader|idle:2,boxwalk:4,0:1,0:1,herodie:2,rampwalk:8,idle1=idle
53|forklift|idle2:2,0:1,0:1,0:1,0:1,patha:8,pathb:8,idle1=idle2
54|scientist|13:2,0:3,24:2,8:1,31:2,sitidle:2,sitstand:3,idle1=@0
55|zombie|0:2,10:2,8:2,3:1,17:2,eatbody:2,ventclimbidle:2,ventclimb:2,eatbodystand=eatbody,pause=@0,idle1=@0,attack1=@2
